Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Darebin,3071,Thornbury,B Property and deception offences,B40 Theft,509
Melton,3337,Melton,B Property and deception offences,B40 Theft,509
Knox,3152,Wantirna South,B Property and deception offences,B40 Theft,506
Greater Bendigo,3550,Bendigo,E Justice procedures offences,E20 Breaches of orders,505
Greater Shepparton,3630,Shepparton,A Crimes against the person,A20 Assault and related offences,505
Hume,3061,Campbellfield,B Property and deception offences,B40 Theft,491
Maribyrnong,3019,Braybrook,B Property and deception offences,B40 Theft,488
Ballarat,3350,Ballarat Central,E Justice procedures offences,E20 Breaches of orders,477
Yarra,3067,Abbotsford,B Property and deception offences,B40 Theft,469
Bayside,3186,Brighton,B Property and deception offences,B40 Theft,465
Warrnambool,3280,Warrnambool,B Property and deception offences,B40 Theft,458
Boroondara,3101,Kew,B Property and deception offences,B40 Theft,447
Darebin,3073,Reservoir,E Justice procedures offences,E20 Breaches of orders,447
Mornington Peninsula,3931,Mornington,B Property and deception offences,B40 Theft,442
Yarra,3068,Fitzroy North,B Property and deception offences,B40 Theft,437
Glen Eira,3163,Carnegie,B Property and deception offences,B40 Theft,436
Latrobe,3844,Traralgon,E Justice procedures offences,E20 Breaches of orders,435
Moonee Valley,3040,Essendon,B Property and deception offences,B40 Theft,435
Greater Dandenong,3175,Dandenong South,B Property and deception offences,B40 Theft,432
Latrobe,3840,Morwell,A Crimes against the person,A20 Assault and related offences,431
Mildura,3500,Mildura,B Property and deception offences,B30 Burglary/Break and enter,428
Whittlesea,3083,Bundoora,B Property and deception offences,B40 Theft,424
Merri-bek,3046,Glenroy,B Property and deception offences,B40 Theft,424
Greater Shepparton,3630,Shepparton,B Property and deception offences,B20 Property damage,424
Brimbank,3023,Deer Park,B Property and deception offences,B40 Theft,418
Cardinia,3810,Pakenham,E Justice procedures offences,E20 Breaches of orders,418
Campaspe,3564,Echuca,E Justice procedures offences,E20 Breaches of orders,417
Knox,3156,Ferntree Gully,B Property and deception offences,B40 Theft,417
Brimbank,3038,Taylors Lakes,B Property and deception offences,B40 Theft,414
Greater Dandenong,3175,Dandenong,B Property and deception offences,B20 Property damage,413
Melbourne,3004,Melbourne,B Property and deception offences,B40 Theft,411
Melbourne,3052,Parkville,B Property and deception offences,B40 Theft,410
Hume,3045,Melbourne Airport,B Property and deception offences,B40 Theft,407
Merri-bek,3055,Brunswick West,B Property and deception offences,B40 Theft,406
Cardinia,3810,Pakenham,A Crimes against the person,A20 Assault and related offences,401
Darebin,3072,Preston,E Justice procedures offences,E20 Breaches of orders,401
Maribyrnong,3012,West Footscray,B Property and deception offences,B40 Theft,401
Horsham,3400,Horsham,E Justice procedures offences,E20 Breaches of orders,396
Whittlesea,3082,Mill Park,B Property and deception offences,B40 Theft,392
Baw Baw,3820,Warragul,B Property and deception offences,B40 Theft,392
Whitehorse,3132,Mitcham,B Property and deception offences,B40 Theft,392
Melbourne,3000,Melbourne,D Public order and security offences,D20 Disorderly and offensive conduct,388
Casey,3803,Hallam,B Property and deception offences,B40 Theft,386
Banyule,3088,Greensborough,B Property and deception offences,B40 Theft,386
Merri-bek,3057,Brunswick East,B Property and deception offences,B40 Theft,385
Brimbank,3020,Sunshine West,B Property and deception offences,B40 Theft,385
Moonee Valley,3042,Airport West,B Property and deception offences,B40 Theft,385
Wodonga,3690,Wodonga,E Justice procedures offences,E20 Breaches of orders,384
Melbourne,3000,Melbourne,D Public order and security offences,D10 Weapons and explosives offences,382
Hume,3064,Craigieburn,A Crimes against the person,A20 Assault and related offences,380
Greater Geelong,3216,Belmont,B Property and deception offences,B40 Theft,380
Glen Eira,3165,Bentleigh East,B Property and deception offences,B40 Theft,380
Hobsons Bay,3016,Williamstown,B Property and deception offences,B40 Theft,376
Boroondara,3124,Camberwell,B Property and deception offences,B40 Theft,374
Maribyrnong,3013,Yarraville,B Property and deception offences,B40 Theft,373
Greater Shepparton,3630,Shepparton,B Property and deception offences,B30 Burglary/Break and enter,372
Greater Geelong,3214,Norlane,B Property and deception offences,B40 Theft,371
Melton,3023,Caroline Springs,B Property and deception offences,B40 Theft,369
Melbourne,3003,West Melbourne,B Property and deception offences,B40 Theft,365
Kingston,3194,Mentone,B Property and deception offences,B40 Theft,365
Mornington Peninsula,3939,Rosebud,B Property and deception offences,B40 Theft,360
Frankston,3199,Frankston,B Property and deception offences,B30 Burglary/Break and enter,359
Monash,3150,Glen Waverley,B Property and deception offences,B30 Burglary/Break and enter,356
Brimbank,3021,St Albans,A Crimes against the person,A20 Assault and related offences,356
Port Phillip,3182,St Kilda,A Crimes against the person,A20 Assault and related offences,354
Greater Geelong,3214,Corio,E Justice procedures offences,E20 Breaches of orders,349
Casey,3976,Hampton Park,B Property and deception offences,B40 Theft,348
Hobsons Bay,3025,Altona North,B Property and deception offences,B40 Theft,348
Knox,3155,Boronia,B Property and deception offences,B40 Theft,347
Wangaratta,3677,Wangaratta,B Property and deception offences,B40 Theft,346
Glen Eira,3204,Bentleigh,B Property and deception offences,B40 Theft,344
Casey,3802,Endeavour Hills,B Property and deception offences,B40 Theft,344
Darebin,3073,Reservoir,A Crimes against the person,A20 Assault and related offences,341
Melbourne,3000,Melbourne,C Drug offences,C30 Drug use and possession,336
Maribyrnong,3011,Footscray,A Crimes against the person,A20 Assault and related offences,336
Wyndham,3029,Tarneit,A Crimes against the person,A20 Assault and related offences,335
Maroondah,3136,Croydon,B Property and deception offences,B40 Theft,333
Ballarat,3356,Sebastopol,B Property and deception offences,B40 Theft,333
Greater Bendigo,3555,Kangaroo Flat,B Property and deception offences,B40 Theft,332
Casey,3977,Cranbourne North,B Property and deception offences,B40 Theft,332
Cardinia,3809,Officer,B Property and deception offences,B40 Theft,330
Kingston,3169,Clayton South,B Property and deception offences,B40 Theft,330
Wodonga,3690,West Wodonga,B Property and deception offences,B40 Theft,329
Boroondara,3123,Hawthorn East,B Property and deception offences,B40 Theft,326
Wyndham,3030,Werribee,B Property and deception offences,B20 Property damage,325
Port Phillip,3184,Elwood,B Property and deception offences,B40 Theft,324
Melbourne,3031,Kensington,B Property and deception offences,B40 Theft,323
Port Phillip,3182,St Kilda,B Property and deception offences,B20 Property damage,321
Moonee Valley,3031,Flemington,B Property and deception offences,B40 Theft,321
Wellington,3850,Sale,E Justice procedures offences,E20 Breaches of orders,320
Latrobe,3844,Traralgon,A Crimes against the person,A20 Assault and related offences,320
Casey,3806,Berwick,A Crimes against the person,A20 Assault and related offences,320
Whitehorse,3130,Blackburn,B Property and deception offences,B40 Theft,319
Port Phillip,3182,St Kilda,E Justice procedures offences,E20 Breaches of orders,318
Wangaratta,3677,Wangaratta,E Justice procedures offences,E20 Breaches of orders,316
Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,313
Maribyrnong,3012,Maidstone,B Property and deception offences,B40 Theft,312
Port Phillip,3206,Albert Park,B Property and deception offences,B40 Theft,311
Melbourne,3002,East Melbourne,B Property and deception offences,B40 Theft,309
Darebin,3073,Reservoir,B Property and deception offences,B20 Property damage,308
Casey,3805,Narre Warren South,B Property and deception offences,B40 Theft,308
Darebin,3072,Preston,B Property and deception offences,B20 Property damage,306
Glen Eira,3161,Caulfield North,B Property and deception offences,B40 Theft,306
Mornington Peninsula,3915,Hastings,B Property and deception offences,B40 Theft,305
Greater Dandenong,3175,Dandenong,B Property and deception offences,B30 Burglary/Break and enter,305
Baw Baw,3820,Warragul,E Justice procedures offences,E20 Breaches of orders,304
Melton,3337,Melton West,B Property and deception offences,B40 Theft,304
Maribyrnong,3011,Footscray,B Property and deception offences,B20 Property damage,303
East Gippsland,3875,Bairnsdale,E Justice procedures offences,E20 Breaches of orders,300
Darebin,3072,Preston,B Property and deception offences,B50 Deception,300
Greater Geelong,3214,Norlane,E Justice procedures offences,E20 Breaches of orders,300
Casey,3977,Cranbourne,A Crimes against the person,A20 Assault and related offences,299
Yarra Ranges,3140,Lilydale,B Property and deception offences,B40 Theft,299
Stonnington,3181,Windsor,B Property and deception offences,B40 Theft,298
Wyndham,3026,Laverton North,B Property and deception offences,B40 Theft,298
Wellington,3850,Sale,B Property and deception offences,B40 Theft,298
Banyule,3079,Ivanhoe,B Property and deception offences,B40 Theft,297
East Gippsland,3875,Bairnsdale,B Property and deception offences,B40 Theft,296
Warrnambool,3280,Warrnambool,A Crimes against the person,A20 Assault and related offences,296
Darebin,3072,Preston,B Property and deception offences,B30 Burglary/Break and enter,295
Darebin,3073,Reservoir,B Property and deception offences,B30 Burglary/Break and enter,291
Casey,3177,Doveton,B Property and deception offences,B40 Theft,291
Darebin,3072,Preston,A Crimes against the person,A20 Assault and related offences,289
Merri-bek,3058,Coburg North,B Property and deception offences,B40 Theft,289
Stonnington,3143,Armadale,B Property and deception offences,B40 Theft,286
Kingston,3189,Moorabbin,B Property and deception offences,B40 Theft,286
Port Phillip,3205,South Melbourne,B Property and deception offences,B30 Burglary/Break and enter,284
Stonnington,3142,Toorak,B Property and deception offences,B40 Theft,283
Stonnington,3141,South Yarra,B Property and deception offences,B30 Burglary/Break and enter,280
Latrobe,3840,Morwell,B Property and deception offences,B20 Property damage,278
Monash,3148,Chadstone,B Property and deception offences,B40 Theft,277
Wyndham,3030,Werribee,B Property and deception offences,B30 Burglary/Break and enter,277
Latrobe,3840,Morwell,B Property and deception offences,B30 Burglary/Break and enter,276
Greater Dandenong,3175,Dandenong North,B Property and deception offences,B40 Theft,276
Kingston,3189,Moorabbin,E Justice procedures offences,E20 Breaches of orders,276
Hume,3043,Tullamarine,B Property and deception offences,B40 Theft,275
Casey,3977,Cranbourne West,B Property and deception offences,B40 Theft,275
Glen Eira,3185,Elsternwick,B Property and deception offences,B40 Theft,274
Bayside,3187,Brighton East,B Property and deception offences,B40 Theft,273
Casey,3977,Cranbourne East,B Property and deception offences,B40 Theft,273
Casey,3977,Cranbourne,E Justice procedures offences,E20 Breaches of orders,271
Greater Geelong,3212,Lara,B Property and deception offences,B40 Theft,271
Hume,3064,Roxburgh Park,B Property and deception offences,B40 Theft,270
Latrobe,3825,Moe,B Property and deception offences,B40 Theft,270
Greater Dandenong,3174,Noble Park,E Justice procedures offences,E20 Breaches of orders,269
Bayside,3188,Hampton,B Property and deception offences,B40 Theft,269
Hume,3064,Mickleham,B Property and deception offences,B40 Theft,268
Cardinia,3810,Pakenham,B Property and deception offences,B20 Property damage,268
Greater Dandenong,3171,Springvale,E Justice procedures offences,E20 Breaches of orders,268
Melton,3338,Melton South,B Property and deception offences,B40 Theft,267
Horsham,3400,Horsham,A Crimes against the person,A20 Assault and related offences,267
Latrobe,3825,Moe,E Justice procedures offences,E20 Breaches of orders,266
Whittlesea,3075,Lalor,B Property and deception offences,B40 Theft,265
Manningham,3108,Doncaster,B Property and deception offences,B30 Burglary/Break and enter,262
Knox,3153,Bayswater,B Property and deception offences,B40 Theft,262
Casey,3805,Narre Warren,A Crimes against the person,A20 Assault and related offences,262
Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,262
Frankston,3910,Langwarrin,B Property and deception offences,B40 Theft,261
Whitehorse,3125,Burwood,B Property and deception offences,B40 Theft,259
Wyndham,3029,Hoppers Crossing,A Crimes against the person,A20 Assault and related offences,259
Brimbank,3021,St Albans,E Justice procedures offences,E20 Breaches of orders,259
Hume,3429,Sunbury,E Justice procedures offences,E20 Breaches of orders,258
Whitehorse,3151,Burwood East,B Property and deception offences,B40 Theft,258
Stonnington,3145,Malvern East,B Property and deception offences,B30 Burglary/Break and enter,258
Stonnington,3144,Malvern,B Property and deception offences,B40 Theft,258
Casey,3978,Clyde,B Property and deception offences,B40 Theft,255
Greater Dandenong,3174,Noble Park,A Crimes against the person,A20 Assault and related offences,252
Hume,3047,Broadmeadows,A Crimes against the person,A20 Assault and related offences,252
Greater Geelong,3216,Grovedale,B Property and deception offences,B40 Theft,252
Manningham,3109,Doncaster East,B Property and deception offences,B40 Theft,251
Yarra,3054,Carlton North,B Property and deception offences,B40 Theft,250
Greater Geelong,3218,Geelong West,B Property and deception offences,B40 Theft,249
Cardinia,3810,Pakenham,B Property and deception offences,B30 Burglary/Break and enter,249
Melbourne,3004,Melbourne,B Property and deception offences,B50 Deception,249
Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,247
Wellington,3850,Sale,A Crimes against the person,A20 Assault and related offences,246
Maribyrnong,3011,Footscray,B Property and deception offences,B30 Burglary/Break and enter,246
Whittlesea,3076,Epping,E Justice procedures offences,E20 Breaches of orders,246
Frankston,3198,Seaford,E Justice procedures offences,E20 Breaches of orders,245
Whittlesea,3750,Wollert,B Property and deception offences,B40 Theft,245
Yarra,3121,Richmond,B Property and deception offences,B30 Burglary/Break and enter,244
Greater Geelong,3214,Norlane,A Crimes against the person,A20 Assault and related offences,244
Melton,3029,Truganina,B Property and deception offences,B40 Theft,243
Wyndham,3030,Point Cook,A Crimes against the person,A20 Assault and related offences,243
Yarra,3121,Richmond,E Justice procedures offences,E20 Breaches of orders,243
Yarra,3065,Fitzroy,B Property and deception offences,B20 Property damage,242
Whittlesea,3076,Epping,B Property and deception offences,B20 Property damage,242
Whitehorse,3131,Nunawading,B Property and deception offences,B40 Theft,241
Wyndham,3029,Hoppers Crossing,E Justice procedures offences,E20 Breaches of orders,240
Frankston,3199,Frankston,B Property and deception offences,B50 Deception,240
Brimbank,3021,St Albans,B Property and deception offences,B30 Burglary/Break and enter,238
Horsham,3400,Horsham,B Property and deception offences,B20 Property damage,237
Wyndham,3027,Williams Landing,B Property and deception offences,B40 Theft,237
Yarra,3121,Richmond,A Crimes against the person,A20 Assault and related offences,236
Greater Bendigo,3550,Bendigo,B Property and deception offences,B20 Property damage,236
Hume,3064,Craigieburn,B Property and deception offences,B20 Property damage,236
Latrobe,3844,Traralgon,B Property and deception offences,B20 Property damage,235
Whittlesea,3076,Epping,A Crimes against the person,A20 Assault and related offences,235
Yarra,3065,Fitzroy,E Justice procedures offences,E20 Breaches of orders,234
Yarra,3121,Richmond,B Property and deception offences,B20 Property damage,233
Greater Geelong,3220,Geelong,A Crimes against the person,A20 Assault and related offences,233
Darebin,3073,Reservoir,B Property and deception offences,B50 Deception,232
Maroondah,3134,Ringwood,A Crimes against the person,A20 Assault and related offences,232
Monash,3149,Mount Waverley,B Property and deception offences,B30 Burglary/Break and enter,232
Whitehorse,3131,Forest Hill,B Property and deception offences,B40 Theft,231
Yarra,3065,Fitzroy,A Crimes against the person,A20 Assault and related offences,230
Melbourne,3006,Southbank,B Property and deception offences,B20 Property damage,229
Melbourne,3053,Carlton,B Property and deception offences,B30 Burglary/Break and enter,229
Banyule,3084,Heidelberg,B Property and deception offences,B40 Theft,228
Hume,3064,Craigieburn,E Justice procedures offences,E20 Breaches of orders,227
Wodonga,3690,Wodonga,A Crimes against the person,A20 Assault and related offences,226
Mitchell,3756,Wallan,B Property and deception offences,B40 Theft,225
Baw Baw,3820,Warragul,A Crimes against the person,A20 Assault and related offences,225
Greater Geelong,3220,Geelong,B Property and deception offences,B20 Property damage,224
Merri-bek,3058,Coburg,B Property and deception offences,B20 Property damage,224
Wyndham,3029,Tarneit,B Property and deception offences,B20 Property damage,223
Casey,3806,Berwick,B Property and deception offences,B30 Burglary/Break and enter,223
Greater Geelong,3216,Highton,B Property and deception offences,B40 Theft,223
Merri-bek,3044,Pascoe Vale,B Property and deception offences,B40 Theft,223
Stonnington,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,222
Brimbank,3026,Derrimut,B Property and deception offences,B40 Theft,221
Horsham,3400,Horsham,B Property and deception offences,B40 Theft,221
Hume,3059,Greenvale,B Property and deception offences,B40 Theft,220
Greater Dandenong,3175,Dandenong,B Property and deception offences,B50 Deception,220
Merri-bek,3060,Fawkner,B Property and deception offences,B40 Theft,219
Yarra,3068,Clifton Hill,B Property and deception offences,B40 Theft,217
Greater Dandenong,3175,Dandenong,C Drug offences,C30 Drug use and possession,217
Maroondah,3134,Ringwood,B Property and deception offences,B20 Property damage,217
Hobsons Bay,3015,Newport,B Property and deception offences,B40 Theft,216
Greater Geelong,3215,North Geelong,B Property and deception offences,B40 Theft,215
Port Phillip,3004,Melbourne,B Property and deception offences,B40 Theft,215
Wangaratta,3677,Wangaratta,B Property and deception offences,B20 Property damage,215
Glenelg,3305,Portland,E Justice procedures offences,E20 Breaches of orders,214
Yarra,3066,Collingwood,E Justice procedures offences,E20 Breaches of orders,213
Brimbank,3021,St Albans,B Property and deception offences,B20 Property damage,213
Whittlesea,3754,Mernda,B Property and deception offences,B40 Theft,213
Whittlesea,3752,South Morang,B Property and deception offences,B40 Theft,213
Kingston,3196,Chelsea,B Property and deception offences,B40 Theft,212
Swan Hill,3585,Swan Hill,E Justice procedures offences,E20 Breaches of orders,212
Hume,3429,Sunbury,A Crimes against the person,A20 Assault and related offences,211
Wyndham,3029,Hoppers Crossing,B Property and deception offences,B20 Property damage,211
Merri-bek,3056,Brunswick,B Property and deception offences,B20 Property damage,211
Greater Dandenong,3171,Springvale,A Crimes against the person,A20 Assault and related offences,210
Latrobe,3844,Traralgon,B Property and deception offences,B30 Burglary/Break and enter,210
Port Phillip,3183,St Kilda East,B Property and deception offences,B40 Theft,210
Merri-bek,3056,Brunswick,B Property and deception offences,B30 Burglary/Break and enter,210
Boroondara,3103,Balwyn,B Property and deception offences,B40 Theft,209
Port Phillip,3182,St Kilda,B Property and deception offences,B30 Burglary/Break and enter,209
Bayside,3190,Highett,B Property and deception offences,B40 Theft,208
Greater Geelong,3214,Corio,A Crimes against the person,A20 Assault and related offences,208
Ballarat,3350,Alfredton,B Property and deception offences,B40 Theft,208
Bayside,3191,Sandringham,B Property and deception offences,B40 Theft,207
Brimbank,3020,Sunshine,A Crimes against the person,A20 Assault and related offences,207
Monash,3147,Ashwood,B Property and deception offences,B40 Theft,203
Maribyrnong,3011,Footscray,E Justice procedures offences,E20 Breaches of orders,203
Frankston,3198,Seaford,B Property and deception offences,B30 Burglary/Break and enter,203
Banyule,3081,Heidelberg West,B Property and deception offences,B40 Theft,202
Monash,3150,Wheelers Hill,B Property and deception offences,B40 Theft,202
East Gippsland,3875,Bairnsdale,A Crimes against the person,A20 Assault and related offences,202
Greater Bendigo,3550,Bendigo,A Crimes against the person,A20 Assault and related offences,201
Whitehorse,3128,Box Hill,B Property and deception offences,B30 Burglary/Break and enter,200
Knox,3155,Boronia,E Justice procedures offences,E20 Breaches of orders,200
Melbourne,3006,South Wharf,B Property and deception offences,B40 Theft,199
Warrnambool,3280,Warrnambool,B Property and deception offences,B20 Property damage,199
Greater Geelong,3220,Newtown,B Property and deception offences,B40 Theft,199
Whittlesea,3076,Epping,B Property and deception offences,B50 Deception,197
Nillumbik,3095,Eltham,B Property and deception offences,B40 Theft,196
Brimbank,3038,Keilor Downs,B Property and deception offences,B40 Theft,196
Wyndham,3029,Tarneit,E Justice procedures offences,E20 Breaches of orders,195
Yarra,3066,Collingwood,B Property and deception offences,B30 Burglary/Break and enter,195
Casey,3806,Berwick,B Property and deception offences,B20 Property damage,195
Wodonga,3690,Wodonga,B Property and deception offences,B20 Property damage,195
Casey,3805,Narre Warren,E Justice procedures offences,E20 Breaches of orders,194
Yarra,3065,Fitzroy,B Property and deception offences,B30 Burglary/Break and enter,194
Port Phillip,3205,South Melbourne,A Crimes against the person,A20 Assault and related offences,194
Frankston,3201,Carrum Downs,E Justice procedures offences,E20 Breaches of orders,194
Kingston,3195,Mordialloc,B Property and deception offences,B40 Theft,193
Boroondara,3147,Ashburton,B Property and deception offences,B40 Theft,192
Port Phillip,3183,Balaclava,B Property and deception offences,B40 Theft,192
Baw Baw,3818,Drouin,B Property and deception offences,B40 Theft,191
Yarra Ranges,3116,Chirnside Park,B Property and deception offences,B40 Theft,191
Baw Baw,3818,Drouin,E Justice procedures offences,E20 Breaches of orders,190
Campaspe,3564,Echuca,B Property and deception offences,B30 Burglary/Break and enter,190
Stonnington,3181,Prahran,B Property and deception offences,B30 Burglary/Break and enter,189
Wyndham,3029,Tarneit,B Property and deception offences,B30 Burglary/Break and enter,189
Greater Geelong,3214,Norlane,B Property and deception offences,B30 Burglary/Break and enter,188
Greater Geelong,3219,Newcomb,B Property and deception offences,B40 Theft,188
Casey,3806,Berwick,E Justice procedures offences,E20 Breaches of orders,187
Greater Geelong,3214,Corio,B Property and deception offences,B20 Property damage,187
Melton,3337,Melton,E Justice procedures offences,E20 Breaches of orders,187
Whitehorse,3128,Box Hill South,B Property and deception offences,B40 Theft,187
Hume,3047,Broadmeadows,B Property and deception offences,B20 Property damage,187
Hume,3429,Sunbury,B Property and deception offences,B20 Property damage,186
Darebin,3083,Bundoora,B Property and deception offences,B40 Theft,186
Wangaratta,3677,Wangaratta,A Crimes against the person,A20 Assault and related offences,186
Casey,3978,Clyde North,A Crimes against the person,A20 Assault and related offences,186
Wyndham,3024,Wyndham Vale,B Property and deception offences,B40 Theft,185
Maroondah,3153,Bayswater North,B Property and deception offences,B40 Theft,185
Mitchell,3660,Seymour,E Justice procedures offences,E20 Breaches of orders,185
Merri-bek,3058,Coburg,E Justice procedures offences,E20 Breaches of orders,185
Bayside,3186,Brighton,B Property and deception offences,B30 Burglary/Break and enter,184
Casey,3977,Cranbourne,B Property and deception offences,B20 Property damage,184
