Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
Darebin,3072,Preston,D Public order and security offences,D30 Public nuisance offences,21
Darebin,3083,Kingsbury,B Property and deception offences,B50 Deception,21
Darebin,3078,Fairfield,A Crimes against the person,A20 Assault and related offences,21
Darebin,3083,Kingsbury,B Property and deception offences,B30 Burglary/Break and enter,20
Darebin,3073,Reservoir,D Public order and security offences,D20 Disorderly and offensive conduct,20
Darebin,3072,Preston,D Public order and security offences,D20 Disorderly and offensive conduct,20
Darebin,3085,Macleod,B Property and deception offences,B40 Theft,19
Darebin,3083,Bundoora,B Property and deception offences,B50 Deception,17
Darebin,3070,Northcote,C Drug offences,C30 Drug use and possession,16
Darebin,3078,Fairfield,B Property and deception offences,B50 Deception,16
Darebin,3078,Alphington,E Justice procedures offences,E20 Breaches of orders,16
Darebin,3078,Alphington,B Property and deception offences,B20 Property damage,16
Darebin,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,16
Darebin,3083,Kingsbury,B Property and deception offences,B20 Property damage,15
Darebin,3070,Northcote,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",14
Darebin,3072,Preston,B Property and deception offences,B10 Arson,14
Darebin,3071,Thornbury,A Crimes against the person,Other crimes against the person,14
Darebin,3071,Thornbury,D Public order and security offences,D10 Weapons and explosives offences,14
Darebin,3083,Bundoora,B Property and deception offences,B20 Property damage,13
Darebin,3073,Reservoir,C Drug offences,C20 Cultivate or manufacture drugs,13
Darebin,3072,Preston,C Drug offences,C20 Cultivate or manufacture drugs,12
Darebin,3071,Thornbury,C Drug offences,C30 Drug use and possession,12
Darebin,3070,Northcote,A Crimes against the person,A50 Robbery,12
Darebin,3070,Northcote,D Public order and security offences,D20 Disorderly and offensive conduct,11
Darebin,3070,Northcote,D Public order and security offences,D10 Weapons and explosives offences,10
Darebin,3083,Bundoora,C Drug offences,C30 Drug use and possession,10
Darebin,3070,Northcote,E Justice procedures offences,E10 Justice procedures,10
Darebin,3078,Fairfield,D Public order and security offences,D10 Weapons and explosives offences,9
Darebin,3071,Thornbury,D Public order and security offences,D20 Disorderly and offensive conduct,9
Darebin,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,8
Darebin,3071,Thornbury,A Crimes against the person,A50 Robbery,8
Darebin,3083,Bundoora,A Crimes against the person,Other crimes against the person,8
Darebin,3078,Alphington,B Property and deception offences,B50 Deception,8
Darebin,3085,Macleod,A Crimes against the person,A20 Assault and related offences,7
Darebin,3071,Thornbury,E Justice procedures offences,E10 Justice procedures,7
Darebin,3085,Macleod,E Justice procedures offences,E20 Breaches of orders,7
Darebin,3085,Macleod,B Property and deception offences,B30 Burglary/Break and enter,7
Darebin,3078,Alphington,A Crimes against the person,A20 Assault and related offences,6
Darebin,3078,Fairfield,A Crimes against the person,Other crimes against the person,6
Darebin,3083,Bundoora,A Crimes against the person,A50 Robbery,6
Darebin,3083,Kingsbury,A Crimes against the person,Other crimes against the person,5
Darebin,3078,Alphington,E Justice procedures offences,E10 Justice procedures,4
Darebin,3070,Northcote,D Public order and security offences,D30 Public nuisance offences,4
Darebin,3071,Thornbury,A Crimes against the person,A80 Dangerous and negligent acts endangering people,4
Darebin,3083,Kingsbury,B Property and deception offences,B10 Arson,4
Darebin,3083,Bundoora,A Crimes against the person,A80 Dangerous and negligent acts endangering people,4
Darebin,3083,Kingsbury,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",4
Darebin,3078,Fairfield,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",4
Darebin,3070,Northcote,C Drug offences,C10 Drug dealing and trafficking,4
Darebin,3070,Northcote,B Property and deception offences,B10 Arson,4
Darebin,3071,Thornbury,D Public order and security offences,D30 Public nuisance offences,4
Darebin,3083,Bundoora,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",4
Darebin,3078,Fairfield,C Drug offences,C30 Drug use and possession,4
Darebin,3083,Kingsbury,A Crimes against the person,A50 Robbery,3
Darebin,3085,Macleod,C Drug offences,C30 Drug use and possession,3
Darebin,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,3
Darebin,3083,Kingsbury,D Public order and security offences,D10 Weapons and explosives offences,3
Darebin,3085,Macleod,B Property and deception offences,B20 Property damage,3
Darebin,3083,Kingsbury,C Drug offences,C30 Drug use and possession,3
Darebin,3083,Bundoora,C Drug offences,C10 Drug dealing and trafficking,3
Darebin,3070,Northcote,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Darebin,3083,Kingsbury,D Public order and security offences,D30 Public nuisance offences,3
Darebin,3071,Thornbury,B Property and deception offences,B10 Arson,3
Darebin,3078,Alphington,C Drug offences,C30 Drug use and possession,2
Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,2
Darebin,3070,Northcote,C Drug offences,C20 Cultivate or manufacture drugs,2
Darebin,3078,Fairfield,C Drug offences,C20 Cultivate or manufacture drugs,2
Darebin,3078,Fairfield,A Crimes against the person,A50 Robbery,2
Darebin,3078,Fairfield,D Public order and security offences,D20 Disorderly and offensive conduct,2
Darebin,3083,Kingsbury,C Drug offences,C20 Cultivate or manufacture drugs,2
Darebin,3083,Kingsbury,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Darebin,3078,Fairfield,C Drug offences,C10 Drug dealing and trafficking,2
Darebin,3078,Alphington,A Crimes against the person,A50 Robbery,2
Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,2
Darebin,3071,Thornbury,C Drug offences,C10 Drug dealing and trafficking,2
Darebin,3078,Alphington,A Crimes against the person,Other crimes against the person,2
Darebin,3085,Macleod,B Property and deception offences,B50 Deception,2
Darebin,3078,Fairfield,D Public order and security offences,D30 Public nuisance offences,2
Darebin,3083,Bundoora,F Other offences,F90 Miscellaneous offences,2
Darebin,3072,Preston,F Other offences,F20 Transport regulation offences,1
Darebin,3073,Reservoir,F Other offences,F30 Other government regulatory offences,1
Darebin,3073,Reservoir,D Public order and security offences,D40 Public security offences,1
Darebin,3078,Fairfield,E Justice procedures offences,E10 Justice procedures,1
Darebin,3085,Macleod,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Darebin,3085,Macleod,E Justice procedures offences,E10 Justice procedures,1
Darebin,3070,Northcote,F Other offences,F20 Transport regulation offences,1
Darebin,3071,Thornbury,F Other offences,F90 Miscellaneous offences,1
Darebin,3083,Kingsbury,C Drug offences,C10 Drug dealing and trafficking,1
Darebin,3073,Reservoir,F Other offences,F10 Regulatory driving offences,1
Darebin,3078,Alphington,C Drug offences,C10 Drug dealing and trafficking,1
Darebin,3085,Macleod,C Drug offences,C10 Drug dealing and trafficking,1
Darebin,3078,Fairfield,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,1
Darebin,3083,Bundoora,B Property and deception offences,B10 Arson,1
Darebin,3071,Thornbury,F Other offences,F20 Transport regulation offences,1
Darebin,3083,Kingsbury,E Justice procedures offences,E10 Justice procedures,1
Darebin,3078,Alphington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,1
Darebin,3083,Bundoora,C Drug offences,C20 Cultivate or manufacture drugs,1
Darebin,3083,Kingsbury,D Public order and security offences,D20 Disorderly and offensive conduct,1
Darebin,3078,Fairfield,F Other offences,F30 Other government regulatory offences,1
Darebin,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,1
