Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Frankston,3198,Seaford,B Property and deception offences,B40 Theft,876
Knox,3152,Wantirna South,B Property and deception offences,B40 Theft,866
Wyndham,3029,Truganina,B Property and deception offences,B40 Theft,862
Monash,3170,Mulgrave,B Property and deception offences,B40 Theft,856
Greater Dandenong,3174,Noble Park,B Property and deception offences,B40 Theft,853
Greater Dandenong,3175,Dandenong,A Crimes against the person,A20 Assault and related offences,844
Campaspe,3564,Echuca,B Property and deception offences,B40 Theft,844
Darebin,3071,Thornbury,B Property and deception offences,B40 Theft,832
Hume,3429,Sunbury,B Property and deception offences,B40 Theft,830
Monash,3149,Mount Waverley,B Property and deception offences,B40 Theft,827
Latrobe,3840,Morwell,E Justice procedures offences,E20 Breaches of orders,816
Monash,3166,Oakleigh,B Property and deception offences,B40 Theft,815
Warrnambool,3280,Warrnambool,B Property and deception offences,B40 Theft,806
Moonee Valley,3032,Ascot Vale,B Property and deception offences,B40 Theft,804
Wodonga,3690,Wodonga,B Property and deception offences,B40 Theft,803
Greater Geelong,3214,Corio,B Property and deception offences,B40 Theft,802
Brimbank,3020,Sunshine,B Property and deception offences,B40 Theft,792
Mildura,3500,Mildura,E Justice procedures offences,E20 Breaches of orders,791
Boroondara,3122,Hawthorn,B Property and deception offences,B40 Theft,779
Merri-bek,3046,Glenroy,B Property and deception offences,B40 Theft,778
Casey,3978,Clyde North,B Property and deception offences,B40 Theft,769
Moonee Valley,3039,Moonee Ponds,B Property and deception offences,B40 Theft,753
Boroondara,3101,Kew,B Property and deception offences,B40 Theft,748
Whittlesea,3083,Bundoora,B Property and deception offences,B40 Theft,745
Mornington Peninsula,3931,Mornington,B Property and deception offences,B40 Theft,718
Hume,3061,Campbellfield,B Property and deception offences,B40 Theft,712
Frankston,3201,Carrum Downs,B Property and deception offences,B40 Theft,708
Frankston,3199,Frankston,A Crimes against the person,A20 Assault and related offences,707
Ballarat,3350,Ballarat Central,B Property and deception offences,B40 Theft,693
Greater Dandenong,3173,Keysborough,B Property and deception offences,B40 Theft,687
Baw Baw,3820,Warragul,B Property and deception offences,B40 Theft,683
Melbourne,3000,Melbourne,B Property and deception offences,B50 Deception,677
Hume,3045,Melbourne Airport,B Property and deception offences,B40 Theft,677
Greater Dandenong,3175,Dandenong South,B Property and deception offences,B40 Theft,674
Greater Geelong,3220,Geelong,E Justice procedures offences,E20 Breaches of orders,670
Mildura,3500,Mildura,A Crimes against the person,A20 Assault and related offences,669
Moonee Valley,3040,Essendon,B Property and deception offences,B40 Theft,662
Maribyrnong,3013,Yarraville,B Property and deception offences,B40 Theft,658
Ballarat,3355,Wendouree,B Property and deception offences,B40 Theft,649
Greater Dandenong,3175,Dandenong,B Property and deception offences,B20 Property damage,643
Maribyrnong,3019,Braybrook,B Property and deception offences,B40 Theft,643
Brimbank,3020,Sunshine North,B Property and deception offences,B40 Theft,636
Melton,3337,Melton,B Property and deception offences,B40 Theft,634
Frankston,3199,Frankston,B Property and deception offences,B20 Property damage,632
Banyule,3079,Ivanhoe,B Property and deception offences,B40 Theft,629
Yarra,3067,Abbotsford,B Property and deception offences,B40 Theft,625
Hobsons Bay,3016,Williamstown,B Property and deception offences,B40 Theft,623
Whittlesea,3082,Mill Park,B Property and deception offences,B40 Theft,619
Greater Shepparton,3630,Shepparton,A Crimes against the person,A20 Assault and related offences,604
Brimbank,3020,Sunshine,E Justice procedures offences,E20 Breaches of orders,598
Banyule,3088,Greensborough,B Property and deception offences,B40 Theft,597
Melbourne,3003,West Melbourne,B Property and deception offences,B40 Theft,594
Moonee Valley,3031,Flemington,B Property and deception offences,B40 Theft,582
Hobsons Bay,3025,Altona North,B Property and deception offences,B40 Theft,578
Maroondah,3136,Croydon,B Property and deception offences,B40 Theft,578
Melbourne,3052,Parkville,B Property and deception offences,B40 Theft,576
Bayside,3186,Brighton,B Property and deception offences,B40 Theft,572
Banyule,3084,Heidelberg,E Justice procedures offences,E20 Breaches of orders,572
Knox,3178,Rowville,B Property and deception offences,B40 Theft,569
Darebin,3072,Preston,B Property and deception offences,B30 Burglary/Break and enter,556
Wellington,3850,Sale,B Property and deception offences,B40 Theft,555
Knox,3155,Boronia,B Property and deception offences,B40 Theft,550
Greater Geelong,3214,Norlane,B Property and deception offences,B40 Theft,549
Kingston,3169,Clayton South,B Property and deception offences,B40 Theft,548
Merri-bek,3057,Brunswick East,B Property and deception offences,B40 Theft,547
Yarra,3068,Fitzroy North,B Property and deception offences,B40 Theft,538
Knox,3156,Ferntree Gully,B Property and deception offences,B40 Theft,537
Melbourne,3031,Kensington,B Property and deception offences,B40 Theft,531
Brimbank,3038,Taylors Lakes,B Property and deception offences,B40 Theft,523
Boroondara,3124,Camberwell,B Property and deception offences,B40 Theft,522
Cardinia,3809,Officer,B Property and deception offences,B40 Theft,519
Boroondara,3123,Hawthorn East,B Property and deception offences,B40 Theft,518
Frankston,3199,Frankston,B Property and deception offences,B30 Burglary/Break and enter,517
Brimbank,3020,Sunshine West,B Property and deception offences,B40 Theft,515
Whitehorse,3132,Mitcham,B Property and deception offences,B40 Theft,513
Wyndham,3030,Werribee,E Justice procedures offences,E20 Breaches of orders,509
Melbourne,3002,East Melbourne,B Property and deception offences,B40 Theft,502
Merri-bek,3055,Brunswick West,B Property and deception offences,B40 Theft,497
Merri-bek,3058,Coburg North,B Property and deception offences,B40 Theft,493
Wyndham,3030,Werribee,A Crimes against the person,A20 Assault and related offences,489
Greater Bendigo,3550,Bendigo,E Justice procedures offences,E20 Breaches of orders,485
Brimbank,3023,Deer Park,B Property and deception offences,B40 Theft,484
Mildura,3500,Mildura,B Property and deception offences,B20 Property damage,483
Mornington Peninsula,3915,Hastings,B Property and deception offences,B40 Theft,482
Greater Shepparton,3630,Shepparton,B Property and deception offences,B20 Property damage,478
Maroondah,3134,Ringwood,E Justice procedures offences,E20 Breaches of orders,477
Port Phillip,3184,Elwood,B Property and deception offences,B40 Theft,475
Glen Eira,3163,Carnegie,B Property and deception offences,B40 Theft,473
Melbourne,3004,Melbourne,B Property and deception offences,B40 Theft,472
Wyndham,3030,Werribee,B Property and deception offences,B30 Burglary/Break and enter,472
Casey,3803,Hallam,B Property and deception offences,B40 Theft,465
Casey,3977,Cranbourne North,B Property and deception offences,B40 Theft,464
Glen Eira,3165,Bentleigh East,B Property and deception offences,B40 Theft,464
Darebin,3073,Reservoir,B Property and deception offences,B30 Burglary/Break and enter,462
Whitehorse,3130,Blackburn,B Property and deception offences,B40 Theft,461
Whittlesea,3754,Mernda,B Property and deception offences,B40 Theft,460
Yarra Ranges,3140,Lilydale,B Property and deception offences,B40 Theft,457
Ballarat,3350,Ballarat Central,E Justice procedures offences,E20 Breaches of orders,457
Warrnambool,3280,Warrnambool,E Justice procedures offences,E20 Breaches of orders,456
Mornington Peninsula,3939,Rosebud,B Property and deception offences,B40 Theft,455
Hume,3064,Mickleham,B Property and deception offences,B40 Theft,455
Yarra,3121,Richmond,B Property and deception offences,B30 Burglary/Break and enter,454
Greater Dandenong,3175,Dandenong North,B Property and deception offences,B40 Theft,453
Wyndham,3024,Wyndham Vale,B Property and deception offences,B40 Theft,452
Latrobe,3840,Morwell,A Crimes against the person,A20 Assault and related offences,451
Whittlesea,3750,Wollert,B Property and deception offences,B40 Theft,449
Moonee Valley,3042,Airport West,B Property and deception offences,B40 Theft,448
East Gippsland,3875,Bairnsdale,B Property and deception offences,B40 Theft,448
Knox,3153,Bayswater,B Property and deception offences,B40 Theft,448
Whittlesea,3075,Lalor,B Property and deception offences,B40 Theft,447
Latrobe,3825,Moe,B Property and deception offences,B40 Theft,446
Wodonga,3690,Wodonga,E Justice procedures offences,E20 Breaches of orders,446
Casey,3177,Doveton,B Property and deception offences,B40 Theft,444
Hobsons Bay,3028,Altona Meadows,B Property and deception offences,B40 Theft,441
Wangaratta,3677,Wangaratta,B Property and deception offences,B40 Theft,440
Stonnington,3181,Windsor,B Property and deception offences,B40 Theft,438
Casey,3976,Hampton Park,B Property and deception offences,B40 Theft,432
Casey,3977,Cranbourne West,B Property and deception offences,B40 Theft,429
Maribyrnong,3011,Footscray,B Property and deception offences,B30 Burglary/Break and enter,429
Wyndham,3030,Werribee,B Property and deception offences,B20 Property damage,428
Melton,3023,Caroline Springs,B Property and deception offences,B40 Theft,427
Whitehorse,3151,Burwood East,B Property and deception offences,B40 Theft,426
Hume,3064,Craigieburn,A Crimes against the person,A20 Assault and related offences,426
Greater Geelong,3212,Lara,B Property and deception offences,B40 Theft,424
Hume,3047,Broadmeadows,E Justice procedures offences,E20 Breaches of orders,424
Maribyrnong,3012,West Footscray,B Property and deception offences,B40 Theft,423
Melbourne,3000,Melbourne,C Drug offences,C30 Drug use and possession,420
Hobsons Bay,3015,Newport,B Property and deception offences,B40 Theft,417
Hume,3043,Tullamarine,B Property and deception offences,B40 Theft,416
Cardinia,3810,Pakenham,A Crimes against the person,A20 Assault and related offences,414
Mildura,3500,Mildura,B Property and deception offences,B30 Burglary/Break and enter,412
Darebin,3073,Reservoir,A Crimes against the person,A20 Assault and related offences,411
Greater Dandenong,3175,Dandenong,B Property and deception offences,B30 Burglary/Break and enter,411
Mitchell,3756,Wallan,B Property and deception offences,B40 Theft,410
Casey,3802,Endeavour Hills,B Property and deception offences,B40 Theft,410
Melton,3337,Melton West,B Property and deception offences,B40 Theft,409
Whittlesea,3752,South Morang,B Property and deception offences,B40 Theft,409
Darebin,3072,Preston,B Property and deception offences,B20 Property damage,405
Greater Shepparton,3630,Shepparton,B Property and deception offences,B30 Burglary/Break and enter,404
Banyule,3081,Heidelberg West,B Property and deception offences,B40 Theft,399
Port Phillip,3182,St Kilda,A Crimes against the person,A20 Assault and related offences,397
Greater Bendigo,3555,Kangaroo Flat,B Property and deception offences,B40 Theft,397
Stonnington,3141,South Yarra,B Property and deception offences,B30 Burglary/Break and enter,391
Maribyrnong,3012,Maidstone,B Property and deception offences,B40 Theft,391
Darebin,3073,Reservoir,E Justice procedures offences,E20 Breaches of orders,389
Monash,3148,Chadstone,B Property and deception offences,B40 Theft,389
Wyndham,3024,Manor Lakes,B Property and deception offences,B40 Theft,386
Whitehorse,3131,Forest Hill,B Property and deception offences,B40 Theft,385
Casey,3805,Narre Warren South,B Property and deception offences,B40 Theft,384
Wellington,3850,Sale,E Justice procedures offences,E20 Breaches of orders,380
Maribyrnong,3011,Footscray,A Crimes against the person,A20 Assault and related offences,380
Melbourne,3000,Melbourne,D Public order and security offences,D10 Weapons and explosives offences,379
Melton,3338,Melton South,B Property and deception offences,B40 Theft,379
Kingston,3194,Mentone,B Property and deception offences,B40 Theft,378
Wyndham,3026,Laverton North,B Property and deception offences,B40 Theft,374
Casey,3977,Cranbourne,A Crimes against the person,A20 Assault and related offences,374
Latrobe,3844,Traralgon,E Justice procedures offences,E20 Breaches of orders,374
Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,372
Yarra Ranges,3116,Chirnside Park,B Property and deception offences,B40 Theft,371
Cardinia,3810,Pakenham,E Justice procedures offences,E20 Breaches of orders,369
Kingston,3189,Moorabbin,B Property and deception offences,B40 Theft,368
Glen Eira,3185,Elsternwick,B Property and deception offences,B40 Theft,367
Stonnington,3142,Toorak,B Property and deception offences,B40 Theft,365
Casey,3978,Clyde,B Property and deception offences,B40 Theft,365
Melton,3029,Truganina,B Property and deception offences,B40 Theft,363
Port Phillip,3182,St Kilda,B Property and deception offences,B30 Burglary/Break and enter,363
Port Phillip,3206,Albert Park,B Property and deception offences,B40 Theft,363
Wyndham,3029,Tarneit,A Crimes against the person,A20 Assault and related offences,362
Whitehorse,3131,Nunawading,B Property and deception offences,B40 Theft,361
Melbourne,3004,Melbourne,E Justice procedures offences,E20 Breaches of orders,360
Banyule,3084,Heidelberg,B Property and deception offences,B40 Theft,359
Horsham,3400,Horsham,E Justice procedures offences,E20 Breaches of orders,357
Greater Geelong,3216,Grovedale,B Property and deception offences,B40 Theft,357
Merri-bek,3060,Fawkner,B Property and deception offences,B40 Theft,357
Ballarat,3356,Sebastopol,B Property and deception offences,B40 Theft,356
Bayside,3188,Hampton,B Property and deception offences,B40 Theft,355
Brimbank,3021,St Albans,A Crimes against the person,A20 Assault and related offences,355
Latrobe,3844,Traralgon,A Crimes against the person,A20 Assault and related offences,353
Port Phillip,3182,St Kilda,B Property and deception offences,B20 Property damage,353
Banyule,3081,Heidelberg Heights,B Property and deception offences,B40 Theft,352
Frankston,3910,Langwarrin,B Property and deception offences,B40 Theft,351
Latrobe,3840,Morwell,B Property and deception offences,B20 Property damage,349
Warrnambool,3280,Warrnambool,A Crimes against the person,A20 Assault and related offences,348
Yarra,3121,Richmond,A Crimes against the person,A20 Assault and related offences,346
Darebin,3083,Bundoora,B Property and deception offences,B40 Theft,345
Melton,3335,Grangefields,B Property and deception offences,B40 Theft,344
Melbourne,3053,Carlton,B Property and deception offences,B30 Burglary/Break and enter,341
Port Phillip,3205,South Melbourne,B Property and deception offences,B30 Burglary/Break and enter,340
Darebin,3073,Reservoir,B Property and deception offences,B20 Property damage,339
Darebin,3072,Preston,A Crimes against the person,A20 Assault and related offences,339
Yarra,3068,Clifton Hill,B Property and deception offences,B40 Theft,338
Yarra,3121,Richmond,B Property and deception offences,B20 Property damage,338
Manningham,3109,Doncaster East,B Property and deception offences,B40 Theft,336
Hume,3059,Greenvale,B Property and deception offences,B40 Theft,332
Casey,3977,Cranbourne East,B Property and deception offences,B40 Theft,330
Whitehorse,3125,Burwood,B Property and deception offences,B40 Theft,330
East Gippsland,3875,Bairnsdale,E Justice procedures offences,E20 Breaches of orders,328
Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,328
Glen Eira,3161,Caulfield North,B Property and deception offences,B40 Theft,326
Merri-bek,3056,Brunswick,B Property and deception offences,B30 Burglary/Break and enter,325
Wyndham,3030,Point Cook,B Property and deception offences,B30 Burglary/Break and enter,325
Stonnington,3144,Malvern,B Property and deception offences,B40 Theft,322
Cardinia,3810,Pakenham,B Property and deception offences,B20 Property damage,319
Monash,3150,Glen Waverley,B Property and deception offences,B30 Burglary/Break and enter,318
Wodonga,3690,West Wodonga,B Property and deception offences,B40 Theft,317
Brimbank,3026,Derrimut,B Property and deception offences,B40 Theft,316
Merri-bek,3044,Pascoe Vale,B Property and deception offences,B40 Theft,315
Wyndham,3027,Williams Landing,B Property and deception offences,B40 Theft,315
Stonnington,3143,Armadale,B Property and deception offences,B40 Theft,314
Merri-bek,3056,Brunswick,B Property and deception offences,B20 Property damage,313
Wyndham,3029,Hoppers Crossing,B Property and deception offences,B30 Burglary/Break and enter,312
Maribyrnong,3011,Footscray,B Property and deception offences,B20 Property damage,311
Greater Geelong,3216,Belmont,B Property and deception offences,B40 Theft,308
Glen Eira,3204,Bentleigh,B Property and deception offences,B40 Theft,306
Maroondah,3153,Bayswater North,B Property and deception offences,B40 Theft,306
Port Phillip,3183,Balaclava,B Property and deception offences,B40 Theft,303
Wellington,3850,Sale,A Crimes against the person,A20 Assault and related offences,302
Mornington Peninsula,3912,Somerville,B Property and deception offences,B40 Theft,300
Hume,3064,Roxburgh Park,B Property and deception offences,B40 Theft,298
Melton,3023,Ravenhall,B Property and deception offences,B40 Theft,297
Bayside,3187,Brighton East,B Property and deception offences,B40 Theft,296
Boroondara,3103,Balwyn,B Property and deception offences,B40 Theft,295
Nillumbik,3095,Eltham,B Property and deception offences,B40 Theft,294
Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,293
Darebin,3072,Preston,B Property and deception offences,B50 Deception,293
Greater Bendigo,3550,Bendigo,A Crimes against the person,A20 Assault and related offences,293
Moorabool,3340,Bacchus Marsh,B Property and deception offences,B40 Theft,293
Casey,3978,Clyde North,B Property and deception offences,B30 Burglary/Break and enter,291
Wyndham,3029,Tarneit,B Property and deception offences,B30 Burglary/Break and enter,291
Hobsons Bay,3015,Spotswood,B Property and deception offences,B40 Theft,289
Glenelg,3305,Portland,B Property and deception offences,B40 Theft,289
Wangaratta,3677,Wangaratta,E Justice procedures offences,E20 Breaches of orders,289
Casey,3805,Narre Warren,A Crimes against the person,A20 Assault and related offences,286
Casey,3806,Berwick,A Crimes against the person,A20 Assault and related offences,284
Latrobe,3825,Moe,E Justice procedures offences,E20 Breaches of orders,283
Horsham,3400,Horsham,B Property and deception offences,B40 Theft,282
Hume,3064,Craigieburn,B Property and deception offences,B20 Property damage,282
Darebin,3078,Fairfield,B Property and deception offences,B40 Theft,281
Hume,3064,Craigieburn,E Justice procedures offences,E20 Breaches of orders,280
Whittlesea,3076,Epping,B Property and deception offences,B20 Property damage,278
Stonnington,3145,Malvern East,B Property and deception offences,B30 Burglary/Break and enter,278
Hobsons Bay,3028,Laverton,B Property and deception offences,B40 Theft,277
Brimbank,3021,St Albans,B Property and deception offences,B30 Burglary/Break and enter,276
Horsham,3400,Horsham,B Property and deception offences,B20 Property damage,276
Yarra,3066,Collingwood,B Property and deception offences,B30 Burglary/Break and enter,276
Whitehorse,3130,Blackburn South,B Property and deception offences,B40 Theft,276
Greater Geelong,3214,Norlane,A Crimes against the person,A20 Assault and related offences,275
Monash,3147,Ashwood,B Property and deception offences,B40 Theft,275
Greater Geelong,3218,Geelong West,B Property and deception offences,B40 Theft,275
Melbourne,3006,South Wharf,B Property and deception offences,B40 Theft,274
Latrobe,3840,Morwell,B Property and deception offences,B30 Burglary/Break and enter,274
Campaspe,3564,Echuca,E Justice procedures offences,E20 Breaches of orders,273
Whitehorse,3128,Box Hill,B Property and deception offences,B30 Burglary/Break and enter,273
Yarra,3065,Fitzroy,B Property and deception offences,B20 Property damage,272
Greater Geelong,3214,Norlane,E Justice procedures offences,E20 Breaches of orders,271
Port Phillip,3004,Melbourne,B Property and deception offences,B40 Theft,270
Greater Geelong,3220,Geelong,A Crimes against the person,A20 Assault and related offences,268
Kingston,3189,Moorabbin,E Justice procedures offences,E20 Breaches of orders,267
Baw Baw,3820,Warragul,E Justice procedures offences,E20 Breaches of orders,265
Kingston,3196,Chelsea,B Property and deception offences,B40 Theft,264
Greater Dandenong,3175,Dandenong,B Property and deception offences,B50 Deception,264
Manningham,3108,Doncaster,B Property and deception offences,B30 Burglary/Break and enter,263
Wyndham,3030,Point Cook,A Crimes against the person,A20 Assault and related offences,262
Yarra,3065,Fitzroy,A Crimes against the person,A20 Assault and related offences,262
Casey,3977,Cranbourne,E Justice procedures offences,E20 Breaches of orders,262
Yarra,3065,Fitzroy,B Property and deception offences,B30 Burglary/Break and enter,262
Greater Dandenong,3174,Noble Park,A Crimes against the person,A20 Assault and related offences,261
Whitehorse,3128,Box Hill South,B Property and deception offences,B40 Theft,261
Hobsons Bay,3018,Altona,B Property and deception offences,B40 Theft,261
Horsham,3400,Horsham,A Crimes against the person,A20 Assault and related offences,261
Melbourne,3053,Carlton,B Property and deception offences,B20 Property damage,261
Brimbank,3021,St Albans,B Property and deception offences,B20 Property damage,260
Maroondah,3135,Ringwood East,B Property and deception offences,B40 Theft,259
Greater Geelong,3217,Armstrong Creek,B Property and deception offences,B40 Theft,258
Greater Geelong,3215,North Geelong,B Property and deception offences,B40 Theft,257
Wodonga,3690,Wodonga,B Property and deception offences,B20 Property damage,257
Baw Baw,3818,Drouin,B Property and deception offences,B40 Theft,257
Whittlesea,3076,Epping,A Crimes against the person,A20 Assault and related offences,256
Wyndham,3029,Hoppers Crossing,A Crimes against the person,A20 Assault and related offences,256
Colac-Otway,3250,Colac,B Property and deception offences,B40 Theft,255
Stonnington,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,255
Merri-bek,3058,Coburg,B Property and deception offences,B30 Burglary/Break and enter,255
Knox,3152,Wantirna,B Property and deception offences,B40 Theft,254
Casey,3977,Cranbourne,B Property and deception offences,B20 Property damage,254
Swan Hill,3585,Swan Hill,B Property and deception offences,B40 Theft,253
Greater Dandenong,3175,Dandenong,C Drug offences,C30 Drug use and possession,253
Yarra,3054,Carlton North,B Property and deception offences,B40 Theft,253
Stonnington,3181,Prahran,B Property and deception offences,B30 Burglary/Break and enter,252
Melton,3336,Fraser Rise,B Property and deception offences,B40 Theft,252
Port Phillip,3183,St Kilda East,B Property and deception offences,B40 Theft,252
Hume,3048,Coolaroo,B Property and deception offences,B40 Theft,251
Baw Baw,3820,Warragul,A Crimes against the person,A20 Assault and related offences,251
Whitehorse,3133,Vermont South,B Property and deception offences,B40 Theft,250
Darebin,3072,Preston,E Justice procedures offences,E20 Breaches of orders,249
East Gippsland,3875,Bairnsdale,A Crimes against the person,A20 Assault and related offences,249
Monash,3149,Mount Waverley,B Property and deception offences,B30 Burglary/Break and enter,249
Frankston,3199,Frankston,B Property and deception offences,B50 Deception,248
Casey,3978,Clyde North,A Crimes against the person,A20 Assault and related offences,244
Glen Eira,3163,Murrumbeena,B Property and deception offences,B40 Theft,244
Brimbank,3020,Sunshine,A Crimes against the person,A20 Assault and related offences,243
Latrobe,3844,Traralgon,B Property and deception offences,B20 Property damage,243
Mitchell,3660,Seymour,B Property and deception offences,B40 Theft,242
Frankston,3198,Seaford,B Property and deception offences,B30 Burglary/Break and enter,242
Kingston,3195,Mordialloc,B Property and deception offences,B40 Theft,242
Greater Geelong,3214,Norlane,B Property and deception offences,B30 Burglary/Break and enter,241
Mildura,3500,Mildura,C Drug offences,C30 Drug use and possession,241
Yarra Ranges,3138,Mooroolbark,B Property and deception offences,B40 Theft,240
Ararat,3377,Ararat,B Property and deception offences,B40 Theft,239
Melbourne,3000,Melbourne,D Public order and security offences,D20 Disorderly and offensive conduct,239
Cardinia,3810,Pakenham,B Property and deception offences,B30 Burglary/Break and enter,239
Latrobe,3825,Moe,A Crimes against the person,A20 Assault and related offences,238
Greater Geelong,3214,Norlane,B Property and deception offences,B20 Property damage,238
Bayside,3186,Brighton,B Property and deception offences,B30 Burglary/Break and enter,238
Whittlesea,3076,Epping,B Property and deception offences,B30 Burglary/Break and enter,236
Greater Shepparton,3629,Mooroopna,B Property and deception offences,B40 Theft,236
Wyndham,3029,Hoppers Crossing,B Property and deception offences,B20 Property damage,236
Hume,3047,Broadmeadows,A Crimes against the person,A20 Assault and related offences,235
Greater Dandenong,3172,Springvale South,B Property and deception offences,B40 Theft,235
Merri-bek,3058,Coburg,B Property and deception offences,B20 Property damage,234
Boroondara,3104,Balwyn North,B Property and deception offences,B40 Theft,234
Boroondara,3146,Glen Iris,B Property and deception offences,B40 Theft,234
Monash,3167,Oakleigh South,B Property and deception offences,B40 Theft,234
Greater Geelong,3214,Corio,A Crimes against the person,A20 Assault and related offences,234
Warrnambool,3280,Warrnambool,B Property and deception offences,B20 Property damage,233
Greater Geelong,3216,Highton,B Property and deception offences,B40 Theft,233
Melbourne,3004,Melbourne,B Property and deception offences,B50 Deception,232
Bayside,3190,Highett,B Property and deception offences,B40 Theft,232
Greater Dandenong,3171,Springvale,B Property and deception offences,B30 Burglary/Break and enter,231
Surf Coast,3228,Torquay,B Property and deception offences,B40 Theft,231
Campaspe,3564,Echuca,B Property and deception offences,B30 Burglary/Break and enter,230
Greater Geelong,3219,Newcomb,B Property and deception offences,B40 Theft,230
Boroondara,3147,Ashburton,B Property and deception offences,B40 Theft,229
Greater Geelong,3220,Geelong,B Property and deception offences,B20 Property damage,229
Kingston,3172,Dingley Village,B Property and deception offences,B40 Theft,229
Wyndham,3029,Tarneit,B Property and deception offences,B20 Property damage,228
Port Phillip,3207,Port Melbourne,B Property and deception offences,B30 Burglary/Break and enter,227
Frankston,3199,Frankston,C Drug offences,C30 Drug use and possession,227
Hume,3429,Sunbury,A Crimes against the person,A20 Assault and related offences,225
Monash,3150,Wheelers Hill,B Property and deception offences,B40 Theft,225
Mornington Peninsula,3936,Dromana,B Property and deception offences,B40 Theft,224
Port Phillip,3006,Southbank,B Property and deception offences,B40 Theft,224
